Source;Target
Vertex Ventures;Yotpo
Vertex Ventures;Evisort
Vertex Ventures;Binance
Vertex Ventures Israel;DataRails
Vertex Ventures Southeast Asia & India;Binance
Vestar Capital Partners;IRI
Victory Park Capital;Zip
Viking Global Investors;Iterable
Viking Global Investors;Adaptive Biotechnologies
VilCap Investments;Global Data Consortium
Village Capital;Khazna
Village Capital;Global Data Consortium
Village Capital;SkyHive
Village Capital;Upsie
Village Capital;IUNU
Village Global;Forethought
Village Global;Brightside Health
Village Global;DFINITY
Village Global;Evisort
Viola Growth;Home365
Viola Ventures;Lightricks
Viola Ventures;Redis
Visa;Cart.com
Visa;DocuSign
Visa;ChargeAfter
Visa;Solarisbank
Visa;Yahoo
Visionaries Club;Yokoy
Visionaries Club;Leapsome
Vitruvian Partners;Darktrace
Vitruvian Partners;Moonfare
Vitruvian Partners;Vestiaire Collective
Vitruvian Partners;WalkMe
Vivo Capital;Bristol Myers Squibb
Vivo Capital;Sierra Oncology
Vivriti Capital;Infra.Market
Vivriti Capital;slice
VNV Global;SWVL Technologies
Volition Capital;Chewy
Volition Capital;Securonix
Volkswagen Group;Argo AI
Voodoo;Polygon
Voyager;Blockdaemon
Voyager Capital;Lighter Capital
Vulcan Capital;Intercom
Vulcan Capital;Socotra
Vulcan Capital;Eat Just
Vulcan Capital;Solarisbank
Vulcan Capital;Cialfo
Walmart;PhonePe
Walmart;Rakuten
Walmart;Cruise
Walmart;JD.com
Wamda Capital;Insider
Warburg Pincus;CrowdStrike
Warburg Pincus;Airtel
Warburg Pincus;Eleanor Health
Warburg Pincus;Zimperium
Warburg Pincus;Ola
Warburg Pincus;Helix
Warburg Pincus;Aura
Warburg Pincus;Phil
Warburg Pincus;WuXi AppTec
Warner Music Group;Roblox
Warner Music Group;Overwolf
Warner Music Group;Dapper Labs
WarnerMedia;Hulu
Washington Post;ExecOnline
Wavemaker Partners;Zilingo
Wavemaker Partners;GrowSari
Wavemaker Partners;Mindbody
Wavemaker Partners;FloQast
Wavemaker Partners;500 Startups
Wavemaker Partners;PLDT
Wavemaker Partners;Science
Wayra;Crehana
Wayra;Ascension
Wefunder;ShipBob
Wellington Management;Somatus
Wellington Management;Course Hero
Wellington Management;SpotOn
Wellington Management;Span.IO
Wellington Management;Houzz
Wellington Management;Digit Insurance
Wellington Management;PPRO
Wells Fargo;Greenlight
Wells Fargo;Notarize
Wells Fargo;Theta Lake
Wells Fargo;Cushman & Wakefield
West Africa Trade Hub;Thrive Agric
WestBridge Capital;IndiaMART
Westbridge Capital;Nazara Technologies
WestBridge Capital;IndiQube
WestCap;Celsius Network
Western Technology Investment;Bitwise Industries
Western Technology Investment;Health IQ
Western Technology Investment;LanzaTech
Western Technology Investment;Veev
Western Technology Investment;Affinity
Western Technology Investment;ANSYS
Westpac;Zip
WestWave Capital;Spectro Cloud
White Star Capital;Dialogue
White Star Capital;FINN
White Star Capital;Dfns
White Star Capital;Science
Wing Venture Capital;Obsidian Security
Wing Venture Capital;StarkWare Industries
Wing Venture Capital;Drip Capital
Wing Venture Capital;Snowflake
Winklevoss Capital;Gemini
Winklevoss Capital;Hydrow
Winklevoss Capital;Ethereum Foundation
Winter Capital Advisors;CollegeDekho
Wintermute Trading;Bitpanda
Wipro Ventures;TLV Partners
WME;Maude
WME;Heap
WndrCo;Builder.ai
WndrCo;Twingate
WndrCo;Sure
WndrCo;Aura
Woodford Investment Management;Seedrs
Workday;Anaplan
World Innovation Lab (WiL);Birdeye
WuXi AppTec;DNAnexus
XBTO Group;Firefly Aerospace
Xerox;LinkSquares
XG Ventures;Poplar Homes
XYZ Venture Capital;Vontive
Y Combinator;Eight Sleep
Y Combinator;GrubMarket
Y Combinator;Twitch
Y Combinator;Checkr
Y Combinator;Docker
Y Combinator;Wefunder
Y Combinator;OpenAI
Y Combinator;Airbyte
Y Combinator;Xendit
Y Combinator;GitLab
Y Combinator;Ginkgo Bioworks
Y Combinator;OpenPhone
Y Combinator;Substack
Y Combinator;Brex
Y Combinator;HackerRank
Y Combinator;Squire
Y Combinator;Credpal
Y Combinator;Biobot Analytics
Y Combinator;WorkRamp
Y Combinator;Convoy
Y Combinator;Clipboard Health
Y Combinator;Treinta
Y Combinator;Ajaib
Y Combinator;Stilt
Y Combinator;ShearShare
Y Combinator;Apollo.io
Y Combinator;Lattice
Y Combinator;Goldbelly
Y Combinator;Rutter
Y Combinator;Spring
Y Combinator;dyte
Y Combinator;Go1
Y Combinator;BillionToOne
Y Combinator;Algolia
Y Combinator;Veriff
Y Combinator;DoorDash
Y Combinator;Truora
Y Combinator;Gotrade
Y Combinator;Drip Capital
Y Combinator;Nova Credit
Y Combinator;People.ai
Y Combinator;PagerDuty
Y Combinator;Raptor Maps
Y Combinator;Fivetran
Y Combinator;ShipBob
Y Combinator;Skill Lync
Y Combinator;Heap
Y Combinator;Shipper
Y Combinator;ZeroStorefront
Y Combinator;Jerry
Y Combinator;Thrive Agric
Y Combinator;Sift
Y Combinator;OpenSea
Y Combinator;Volopay
Y Combinator;D-ID
Y Combinator;Whatnot
Y Combinator;Cruise
Y Combinator;Podium
Y Combinator;Observe.AI
Y Combinator;54gene
Y Combinator;Gem
Y Combinator;CaptivateIQ
Y Combinator;Clever
Y Combinator;Mux
Y Combinator;Mesh
Y Combinator;Astranis
Y Combinator;Scale AI
Y Combinator;Razorpay
Y Combinator;Protocol Labs
Y Combinator Continuity Fund;Mesh
Yahoo;Google
Yield Guild Games;Yield Guild Games Southeast Asia
Yintai Group;Li Auto
Youth Business International;Accenture
Zabka Polska;AiFi
Zeev Ventures;DataRails
Zetta Venture Partners;Lilt
Zetta Venture Partners;Tractable
Zhejiang Geely Holding Group;Daimler
ZhenFund;Huobi
Zigg Capital;Vontive
Zigg Capital;Juniper Square
Zip;ZestMoney
Zomato;blinkit
Zomato;UrbanPiper
Zomato;Shiprocket
Zoom;Genesys
Zoom;Theta Lake
Zoom;monday.com
Zoom;Observe.AI
